episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
1,130.0,385,385,1.0,nan,0.5905478820000098,True,False
2,480.0,734,1119,0.2,0.02670492066342073,1.8205541000002086,True,False
3,1180.0,940,2059,0.2,0.02826642429820222,5.2207616179998695,True,False
4,730.0,830,2889,0.2,0.028300970936330626,8.309522510000079,True,False
5,530.0,555,3444,0.2,0.02962626649398464,10.185053146999962,True,False
6,350.0,542,3986,0.2,0.03101464407087338,12.041732756999863,True,False
7,950.0,664,4650,0.2,0.03000662250637851,14.297591267999906,True,False
8,1140.0,623,5273,0.2,0.029397525175367124,16.41005973700021,True,False
9,750.0,631,5904,0.2,0.03219543473022884,19.158623934999923,True,False
10,430.0,620,6524,0.2,0.03796900193312115,21.28780430400002,True,False
11,800.0,749,7273,0.2,0.038376466729703115,23.769024248000278,True,False
12,250.0,443,7716,0.2,0.044031370938797526,25.357610697999917,True,False
13,570.0,566,8282,0.2,0.04057610519077622,27.303543900000022,True,False
14,720.0,628,8910,0.2,0.04196023649482685,29.639528002000134,True,False
15,560.0,622,9532,0.2,0.03920706525409164,32.3748098609999,True,False
16,520.0,481,10013,0.2,0.03975450871900345,34.02340114400022,True,False
17,410.0,354,10367,0.2,0.040060606160709125,35.267751968000084,True,False
18,880.0,644,11011,0.2,0.04243792132337097,37.5017313809999,True,False
19,740.0,575,11586,0.2,0.04299023259954993,39.48388360900026,True,False
20,410.0,777,12363,0.2,0.04334554742042398,42.212904178999906,True,False
21,510.0,733,13096,0.2,0.044152263979650226,45.29154788400001,True,False
22,260.0,317,13413,0.2,0.043689550042058094,46.43239590400026,True,False
23,940.0,889,14302,0.2,0.03933339474433278,49.37280412400014,True,False
24,440.0,450,14752,0.2,0.03913260455989172,50.945121955000104,True,False
25,290.0,332,15084,0.2,0.04336920124478638,52.17499428200017,True,False
